ort,location,lat,lon
"Vaihingen, Enz","Vaihingen, Strudelbachstraße, Riet, Vaihingen an der Enz, VVG Vaihingen an der Enz, Landkreis Ludwigsburg, Baden-Württemberg, 71665, Deutschland",48.8955626,8.9716924
"Fridingen, Donau","Fridingen, Bahnhofstraße, Fridingen an der Donau, Verwaltungsverband Donau-Heuberg, Landkreis Tuttlingen, Baden-Württemberg, 78567, Deutschland",48.0317751,8.935872
Auenwald-Oberbrüden,"Oberbrüden, Auenwald, Vereinbarte Verwaltungsgemeinschaft der Stadt Backnang, Rems-Murr-Kreis, Baden-Württemberg, 71549, Deutschland",48.9552162,9.5069994
Grimma,"Grimma, Landkreis Leipzig, Sachsen, 04668, Deutschland",51.2383379,12.7287511
't Goy-Houten,"'t Goy, Houten, Utrecht, Nederland",52.00163675,5.220943827683964
Buchschwabach,"Buchschwabach, Roßtal, Landkreis Fürth, Bayern, 90574, Deutschland",49.365213399999995,10.8847444
Athēna,"Αθήνα, Δήμος Αθηναίων, Περιφερειακή Ενότητα Κεντρικού Τομέα Αθηνών, Περιφέρεια Αττικής, Αποκεντρωμένη Διοίκηση Αττικής, 10667, Ελλάς",37.983941200000004,23.7283052
Basel {[u.a.],"A, Gellertstrasse, St. Alban, Kleinbasel, Basel, Basel-Stadt, 412, Schweiz/Suisse/Svizzera/Svizra",47.5480532,7.617494374431327
[Højbjerg],,,
"Berkeley, California","University of California, Berkeley, La Loma Steps, Northside, Berkeley, Alameda County, California, 94708, United States",37.8753497,-122.23963364918778
"Berlin [u.a.], Graphik-Verl. München",,,
Frankfurt,"Frankfurt am Main, Hessen, Deutschland",50.1106444,8.682091699999999
"Çemberlitaş, İstanbul","Çemberlitaş, Yeniçeriler Caddesi, Mahmutpaşa, Binbirdirek Mahallesi, İstanbul, Fatih, İstanbul, Marmara Bölgesi, Türkiye",41.0083948,28.971479300000002
Lagos,"Lagos, Lagos Island, Lagos, 100242, Nigeria",6.4550575,3.3941795
Wien [u.a.],"A, Per-Albin-Hansson-Siedlung Ost, KG Oberlaa Stadt, Favoriten, Wien, 1100, Österreich",48.1431801,16.3991088
Ōsaka,"大阪府, 日本",34.619881299999996,135.49035700000002
大阪,"大阪, 中央コンコース, 梅田三丁目, 北区, 大阪市, 大阪府, 530-0001, 日本",34.7021912,135.4955866
Turnhout,"Turnhout, Antwerpen, Vlaanderen, 2300, België / Belgique / Belgien",51.3233812,4.948461
Karlsborg,"Karlsborgs kommun, Västra Götalands län, Sverige",58.583332999999996,14.5
Oviedo,"Oviedo, Asturias / Asturies, España",43.3605977,-5.8448989000000005
Frankfurt a. M.,"Frankfurt, María Eislers, Placeres, Valparaíso, Provincia de Valparaíso, Región de Valparaíso, 2390382, Chile",-33.0456268,-71.5821353
Berlin<West>,,,
,"Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia",46.3144754,11.0480288
Köln-Braunsfeld,"Braunsfeld, Lindenthal, Köln, Nordrhein-Westfalen, Deutschland",50.9365109,6.8991826000000005
"Graz, Austria","Graz, Steiermark, Österreich",47.070867799999995,15.438278599999999
Graz/Austria,"Graz, Steiermark, Österreich",47.070867799999995,15.438278599999999
Frankfurt am Main,"Frankfurt am Main, Hessen, Deutschland",50.1106444,8.682091699999999
Berlin <West>,"Berlin West, Wicomico County, Maryland, United States",38.3326165,-75.361583
Luzern,"Luzern, Schweiz/Suisse/Svizzera/Svizra",47.0505452,8.3054682
Liestal,"Liestal, Bezirk Liestal, Basel-Landschaft, 4410, Schweiz/Suisse/Svizzera/Svizra",47.4839723,7.734778299999999
Copenhagen,"København, Københavns Kommune, Region Hovedstaden, 1357, Danmark",55.6867243,12.5700724
Kassel,"Kassel, Niestetal, Hessen, Deutschland",51.3154546,9.492409599999998
Basel [u. a.],"A, Gellertstrasse, St. Alban, Kleinbasel, Basel, Basel-Stadt, 412, Schweiz/Suisse/Svizzera/Svizra",47.5480532,7.617494374431327
Dietikon-Zürich,"Dietikon, Bezirk Dietikon, Zürich, 8953, Schweiz/Suisse/Svizzera/Svizra",47.406882700000004,8.4020894
Heidenheim,"Heidenheim an der Brenz, Verwaltungsgemeinschaft Heidenheim an der Brenz, Landkreis Heidenheim, Baden-Württemberg, Deutschland",48.6767637,10.152923
Rorschach,"Rorschach, Wahlkreis Rorschach, Sankt Gallen, 9400, Schweiz/Suisse/Svizzera/Svizra",47.4779686,9.4914025
Düsseldorf [u. a.],"Düsseldorf, Nordrhein-Westfalen, Deutschland",51.2254018,6.7763137
Wrocław [u. a.],"ROD Aster, Osiedle Sołtysowice, Wrocław, województwo dolnośląskie, Polska",51.14767705,17.084787625947616
[Dresden],,,
[Bucuresti],,,
Vilnius,"Vilnius, Vilniaus miesto savivaldybė, Vilniaus apskritis, Lietuva",54.6870458,25.2829111
Prag,"Praha, Česko",50.05962879999999,14.446459273258009
Frauenfeld,"Frauenfeld, Neunforn, Bezirk Frauenfeld, Thurgau, Schweiz/Suisse/Svizzera/Svizra",47.5561915,8.896334699999999
[Amsterdam],,,
[Rorschach],,,
Prague,"Praha, Česko",50.05962879999999,14.446459273258009
Utrecht,"Utrecht, Nederland",52.08098560000001,5.12768396945229
Bukarest,"Municipiul București, România",44.4361414,26.1027202
Hildesheim,"Hildesheim, Landkreis Hildesheim, Niedersachsen, Deutschland",52.1521636,9.9513046
Kilchberg am Zürichsee,,,
Leningrad,"Санкт-Петербург, Северо-Западный федеральный округ, 190000, Россия",59.938731999999995,30.316228999999996
"[Offenbach, Berliner Str. 218","218, Berliner Straße, Westend, Offenbach am Main, Hessen, 63067, Deutschland",50.105783200000005,8.75096718096491
Pfaffenhofen,"Gemeinde Pfaffenhofen, Bezirk Innsbruck-Land, Tirol, 6405, Österreich",47.2776482,11.07501660076314
Fribourg,"Fribourg/Freiburg, Schweiz/Suisse/Svizzera/Svizra",46.678911600000006,7.1027113
Urnäsch,"Urnäsch, Hinterland, Appenzell Ausserrhoden, 9107, Schweiz/Suisse/Svizzera/Svizra",47.317862100000006,9.2834506
Basel [u.a.],"A, Gellertstrasse, St. Alban, Kleinbasel, Basel, Basel-Stadt, 412, Schweiz/Suisse/Svizzera/Svizra",47.5480532,7.617494374431327
St. Pölten,"St. Pölten, Niederösterreich, Österreich",48.204398499999996,15.622911800000002
Wörgl,"Stadt Wörgl, Bezirk Kufstein, Tirol, 6300, Österreich",47.48033265,12.07928067668956
Berlin [West],"Berlin, 10117, Deutschland",52.517036499999996,13.388859900000002
[Olten],,,
Moskau,"Москва, Центральный федеральный округ, Россия",55.7504461,37.6174943
[Leipzig],,,
[Wien],,,
Pößneck,"Pößneck, Saale-Orla-Kreis, Thüringen, 07381, Deutschland",50.694734999999994,11.595324699999999
Dortmund,"Dortmund, Nordrhein-Westfalen, Deutschland",51.5142273,7.4652789
Bucuresti,"Municipiul București, România",44.4361414,26.1027202
[Sofija],,,
[Hamburg],,,
[Budapest],,,
Porvoo,"Porvoo, Porvoon seutukunta, Uusimaa, Etelä-Suomen aluehallintovirasto, Manner-Suomi, Suomi / Finland",60.39539129999999,25.6604862
Salzburg,"Salzburg, 5020, Österreich",47.798134600000004,13.046480599999999
Ljubljana,"Ljubljana, Upravna Enota Ljubljana, 1000, Slovenija",46.049980299999994,14.506860199999998
Aarau (Switzerland),"Aarau, Bezirk Aarau, Aargau, 5000, Schweiz/Suisse/Svizzera/Svizra",47.3927146,8.0444448
Frankfurt am Main (Germany),"Frankfurt am Main, Hessen, Deutschland",50.1106444,8.682091699999999
Zandt/Bayer. Wald,,,
Reinbek bei Hamburg,"Keramisch-Technologisches Baustoff-Laboratorium Hamburg e.V., 2, Unter den Linden, Neuschönningstedt, Reinbek, Stormarn, Schleswig-Holstein, 21465, Deutschland",53.55238570000001,10.2480026
Freiburg im Breisgau,"Freiburg im Breisgau, Baden-Württemberg, Deutschland",47.9960901,7.849400500000001
Muttenz,"Muttenz, Bezirk Arlesheim, Basel-Landschaft, 4132, Schweiz/Suisse/Svizzera/Svizra",47.525113,7.6477401
Disentis/Mustér,"Disentis/Mustér, Surselva, Graubünden/Grischun/Grigioni, 7180, Schweiz/Suisse/Svizzera/Svizra",46.7041748,8.8549785
Disentis,"Disentis/Mustér, Surselva, Graubünden/Grischun/Grigioni, 7180, Schweiz/Suisse/Svizzera/Svizra",46.7041748,8.8549785
St. Gallen,"St. Gallen, Wahlkreis St. Gallen, Sankt Gallen, Schweiz/Suisse/Svizzera/Svizra",47.4250593,9.376587800000001
Ravensburg,"Ravensburg, Verwaltungsverband Mittleres Schussental, Landkreis Ravensburg, Baden-Württemberg, Deutschland",47.7811014,9.612468
Niederwiesa,"Niederwiesa, Mittelsachsen, Sachsen, 09577, Deutschland",50.8630791,13.015970699999999
Frankfurt/M.,"M, Ellis Road, Flughafen, Süd, Frankfurt am Main, Hessen, 60549, Deutschland",50.0444151,8.5960226
Innsbruck/Neu-Rum,"Neu-Rum, Marktgemeinde Rum, Bezirk Innsbruck-Land, Tirol, Österreich",47.276365000000006,11.449639300000001
Pössneck,"Pößneck, Saale-Orla-Kreis, Thüringen, 07381, Deutschland",50.694734999999994,11.595324699999999
Amsterdam [u.a.],"Amsterdam Bijlmer ArenA, Zuidoost, Amsterdam, Noord-Holland, Nederland, 1101DT, Nederland",52.31163370000001,4.9471091
Recklinghausen,"Recklinghausen, Kreis Recklinghausen, Nordrhein-Westfalen, Deutschland",51.6143815,7.1978546
Trimbach-Olten,"Trimbach, Bezirk Gösgen, Amtei Olten-Gösgen, Solothurn, 4632, Schweiz/Suisse/Svizzera/Svizra",47.3631152,7.9023314
Aarau,"Aarau, Bezirk Aarau, Aargau, 5000, Schweiz/Suisse/Svizzera/Svizra",47.3927146,8.0444448
Gifkendorf,"Gifkendorf, Vastorf, Samtgemeinde Ostheide, Lüneburg, Niedersachsen, 21397, Deutschland",53.1893311,10.5482096
[Berlin],,,
Kišinev,"Chișinău, Sectorul Buiucani, Municipiul Chișinău, Moldova",47.024511700000005,28.832292300000002
[Weingarten],,,
Niedernhausen/Ts.,"Niedernhausen, Rheingau-Taunus-Kreis, Hessen, 65527, Deutschland",50.1614795,8.3175102
Manchester,"Manchester, Greater Manchester, North West England, England, United Kingdom",53.479489199999996,-2.2451147999999996
Schwäbisch Hall,"Schwäbisch Hall, Verwaltungsgemeinschaft Schwäbisch Hall, Landkreis Schwäbisch Hall, Baden-Württemberg, 74523, Deutschland",49.1123963,9.736904699999998
Ramerding,"Ramerding, Kirchdorf am Inn, Landkreis Rottal-Inn, Bayern, 84387, Deutschland",48.2316722,12.952509
[Frauenfeld],,,
Rostock,"Rostock, Mecklenburg-Vorpommern, Deutschland",54.09244449999999,12.1286127
"Uppsala, Sweden","Uppsala, Uppsala kommun, Uppsala län, 753 20, Sverige",59.85861260000001,17.6387436
Steyr,"Steyr, Oberösterreich, 4400, Österreich",48.039004600000005,14.419127599999998
[St. Georgen],"Šenčur, Slovenija",46.2431499,14.4191043
Winterthur,"Winterthur, Bezirk Winterthur, Zürich, Schweiz/Suisse/Svizzera/Svizra",47.4991723,8.7291498
"Uerikon, Schweiz","Ürikon, Stäfa, Bezirk Meilen, Zürich, 8713, Schweiz/Suisse/Svizzera/Svizra",47.2350588,8.7573767
Naarden,"Naarden, Gooise Meren, Noord-Holland, Nederland",52.2957628,5.1633636
Thun,"Thun, Verwaltungskreis Thun, Verwaltungsregion Oberland, Bern/Berne, Schweiz/Suisse/Svizzera/Svizra",46.7582827,7.628086
Bordeaux,"Bordeaux, Gironde, Nouvelle-Aquitaine, France métropolitaine, France",44.841225,-0.5800364
Bindlach,"Bindlach, Landkreis Bayreuth, Bayern, 95463, Deutschland",49.981952899999996,11.6134138
Echternach,"Echternach, Canton Echternach, Lëtzebuerg",49.8120961,6.4214859
Muri-Bern,"Muri, Muri bei Bern, Verwaltungskreis Bern-Mittelland, Verwaltungsregion Bern-Mittelland, Bern/Berne, 3074, Schweiz/Suisse/Svizzera/Svizra",46.9264248,7.486292654130898
[München],"München, Bayern, Deutschland",48.1371079,11.575382199999998
Erlangen,"Erlangen, Bayern, Deutschland",49.5978157,11.0038064
Hauterive-Neuchâtel,"A5, Neuchâtel, 2009, Schweiz/Suisse/Svizzera/Svizra",47.004274,6.9629341
Reinbek,"Reinbek, Stormarn, Schleswig-Holstein, 21465, Deutschland",53.509889799999996,10.251100099999999
Heusenstamm,"Heusenstamm, Landkreis Offenbach, Hessen, 63150, Deutschland",50.0547206,8.7993284
Mönchaltorf/Schweiz,"Mönchaltorf, Bezirk Uster, Zürich, 8617, Schweiz/Suisse/Svizzera/Svizra",47.31279,8.7222749
Budyšyn,"Bautzen - Budyšin, Bautzen, Sachsen, 02625, Deutschland",51.1813907,14.4275735
Vevey,"Vevey, District de la Riviera-Pays-d’Enhaut, Vaud, 1800, Schweiz/Suisse/Svizzera/Svizra",46.46029779999999,6.8418655
Süßen,"Süßen, Gemeindeverwaltungsverband Mittleres Fils-Lautertal, Landkreis Göppingen, Baden-Württemberg, 73079, Deutschland",48.682660399999996,9.7586073
Wuppertal-Barmen,"Wuppertal-Barmen, Barmen Bahnhof, Barmen, Gemarkung Barmen, Wuppertal, Nordrhein-Westfalen, 42283, Deutschland",51.2670229,7.1951992
Eupen,"Eupen, Verviers, Liège, Wallonie, België / Belgique / Belgien",50.6305665,6.0312717000000005
[Vevey],,,
Rendsburg,"Rendsburg, Rendsburg-Eckernförde, Schleswig-Holstein, 24768, Deutschland",54.3046701,9.6645115
Halle/Westfalen,"Halle (Westf.), Kreis Gütersloh, Nordrhein-Westfalen, 33790, Deutschland",52.0621677,8.3593157
Schärding,"Schärding, Bezirk Schärding, Oberösterreich, 4780, Österreich",48.4569975,13.4318
Neu-Isenburg,"Neu-Isenburg, Landkreis Offenbach, Hessen, 63263, Deutschland",50.0552494,8.695738
Bonn [u.a.],"A, Alt-Godesberg, Bad Godesberg, Bonn, Nordrhein-Westfalen, 53177, Deutschland",50.681041,7.158974799999999
Pforzheim,"Pforzheim, Baden-Württemberg, Deutschland",48.8908846,8.7029532
Luxembourg,Lëtzebuerg,49.8158683,6.1296751
"Lausanne, Schweiz","Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra",46.5218269,6.6327025
Wiener Neustadt,"Gemeinde Wiener Neustadt, Wiener Neustadt, Bezirk Neunkirchen, Niederösterreich, Österreich",47.80708635,16.23325959462936
Thun/Schweiz,"Thun, Verwaltungskreis Thun, Verwaltungsregion Oberland, Bern/Berne, Schweiz/Suisse/Svizzera/Svizra",46.7582827,7.628086
Wels ,"Wels, Oberösterreich, 4600, Österreich",48.1565472,14.024375199999998
 München,"München, Bayern, Deutschland",48.1371079,11.575382199999998
Mönchaltorf,"Mönchaltorf, Bezirk Uster, Zürich, 8617, Schweiz/Suisse/Svizzera/Svizra",47.31279,8.7222749
Hamm,"Hamm, Nordrhein-Westfalen, Deutschland",51.6804093,7.815197
[Stuttgart],,,
Küsnacht/Zürich,"Küsnacht (ZH), Bezirk Meilen, Zürich, 8700, Schweiz/Suisse/Svizzera/Svizra",47.3176276,8.5830859
Niederteufen,"Niederteufen, Hauptstrasse, Teufen (AR), Mittelland, Appenzell Ausserrhoden, 9052, Schweiz/Suisse/Svizzera/Svizra",47.3921781,9.3675416
Tutzing,"Tutzing, Landkreis Starnberg, Bayern, 82327, Deutschland",47.9086611,11.2798274
[Homburg/Saar],"Homburg (Saar), A 6, Reiskirchen, Homburg, Saarpfalz-Kreis, Saarland, 66424, Deutschland",49.343712599999996,7.304239900000001
Schönberg,"Schönberg, Kölbingen, Westerburg, Westerwaldkreis, Rheinland-Pfalz, 56459, Deutschland",50.5443674,7.934802799999999
"[München, Angertor 1 b]","Angertorstraße, Bezirksteil Glockenbach, Ludwigsvorstadt-Isarvorstadt, München, Bayern, 80469, Deutschland",48.13168889999999,11.5703148
Miscolc,,,
Szekszárd,"Szekszárd, Szekszárdi járás, Tolna megye, Dél-Dunántúl, Dunántúl, Magyarország",46.348488399999994,18.701663
Genf,"Genève, Grand Genève, Genève, Schweiz/Suisse/Svizzera/Svizra",46.2017559,6.146601400000001
Grellingen,"Grellingen, Bezirk Laufen, Basel-Landschaft, 4203, Schweiz/Suisse/Svizzera/Svizra",47.441156299999996,7.587635799999999
Heidenau,"Heidenau, Sächsische Schweiz-Osterzgebirge, Sachsen, Deutschland",50.9735851,13.875391699999998
[Frankfurt am Main],,,
"[Gelsenkirchen-uer, Gerhart-Hauptmann-Str. 12]",,,
Ottobrunn,"Ottobrunn, Landkreis München, Bayern, 85521, Deutschland",48.0643823,11.667504199999998
Küsnacht,"Küsnacht (ZH), Bezirk Meilen, Zürich, 8700, Schweiz/Suisse/Svizzera/Svizra",47.3176276,8.5830859
[Bochum],,,
"Berlin [West, Matterhornstr. 42]","42, Matterhornstraße, Schlachtensee, Steglitz-Zehlendorf, Berlin, 14129, Deutschland",52.43806479999999,13.219754346582599
"Lichtenberg, In d. Weingärten 13","In den Weingärten, Lichtenberg, Fischbachtal, Landkreis Darmstadt-Dieburg, Hessen, 64405, Deutschland",49.7691111,8.8032231
Herrliberg,"Herrliberg, Bezirk Meilen, Zürich, 8704, Schweiz/Suisse/Svizzera/Svizra",47.2905574,8.6124721
Banská Bystrica,"Banská Bystrica, okres Banská Bystrica, Banskobystrický kraj, Stredné Slovensko, Slovensko",48.738402799999996,19.157349399999998
"Binningen, Bollwerkstr. 50","Bollwerkstrasse, Binningen, Bezirk Arlesheim, Basel-Landschaft, 4102, Schweiz/Suisse/Svizzera/Svizra",47.5416035,7.556984299999999
Schinznach-Bad,"Schinznach Bad, Brugg, Bezirk Brugg, Aargau, 5116, Schweiz/Suisse/Svizzera/Svizra",47.4515074,8.1676758
zu beziehen: Bern,,,
Columbia,Colombia,2.8894433999999998,-73.78389200000001
Düren,"Düren, Kreis Düren, Nordrhein-Westfalen, Deutschland",50.803168400000004,6.4820806
[Speicher],,,
[Vertrieb: Zürich],,,
Speyer,"Speyer, Rheinland-Pfalz, 67346, Deutschland",49.3165553,8.433615
Gütersloh,"Gütersloh, Kreis Gütersloh, Nordrhein-Westfalen, Deutschland",51.9063997,8.3782078
Stuttgart ,"Stuttgart, Baden-Württemberg, Deutschland",48.778448499999996,9.1800132
 Europäische Bildungsgemeinschaft ,,,
 Wien,"Wien, Österreich",48.2083537,16.372504199999998
Schwedt,"Schwedt, Schwedt/Oder, Uckermark, Brandenburg, 16303, Deutschland",53.05863660000001,14.284085800000001
Gotha,"Gotha, Landkreis Gotha, Thüringen, Deutschland",50.9494849,10.7014435
Gutersloh,"Gütersloh, Kreis Gütersloh, Nordrhein-Westfalen, Deutschland",51.9063997,8.3782078
Biberist,"Biberist, Bezirk Wasseramt, Amtei Bucheggberg-Wasseramt, Solothurn, 4562, Schweiz/Suisse/Svizzera/Svizra",47.1810605,7.5626086
"[Düsseldorf, Karlsruher Str. 26]","Am Straußenkreuz, 26, Karlsruher Straße, Eller, Stadtbezirk 8, Düsseldorf, Nordrhein-Westfalen, 40229, Deutschland",51.197359399999996,6.836445200000001
Alkmaar,"Alkmaar, Noord-Holland, Nederland",52.6008538,4.817099446443963
Mönchengladbach,"Mönchengladbach, Nordrhein-Westfalen, Deutschland",51.19469829999999,6.435364099999999
Burgk,"Burgk, Schleiz, Saale-Orla-Kreis, Thüringen, Deutschland",50.542714399999994,11.7092113771171
"Wien, Anton-Langer-Gasse 51","51, Anton-Langer-Gasse, KG Speising, Hietzing, Wien, 1130, Österreich",48.16889445,16.28323223596935
[Vertrieb:] Wien,"Hoanzl Agentur und Vertrieb, Arbeitergasse, Reinprechtsdorf, KG Margareten, Margareten, Wien, 1050, Österreich",48.1868194,16.354407899999998
[Rudolstadt],,,
Weinfelden,"Weinfelden, Bezirk Weinfelden, Thurgau, 8570, Schweiz/Suisse/Svizzera/Svizra",47.5669187,9.109753900000001
"Zürich, Schweizer. Stiftung PRO MENTE SANA",,,
[Frankfurt a. M.],"Frankfurt, María Eislers, Placeres, Valparaíso, Provincia de Valparaíso, Región de Valparaíso, 2390382, Chile",-33.0456268,-71.5821353
Dassel,"Dassel, Meeker County, Minnesota, 55325, United States",45.081629799999995,-94.3069284
[Kornwestheim],,,
Walluf/Rheingau,"Walluf, Rheingau-Taunus-Kreis, Hessen, 65396, Deutschland",50.0403592,8.1585795
Weddersleben,"Weddersleben, Thale, Landkreis Harz, Sachsen-Anhalt, Deutschland",51.77088455000001,11.086539124523362
